date,price,lep,planned_total_gen,ruzgar,gunes,price_independent_sales,hour,day_of_week,month,is_weekend,is_holiday,price_lag_24,price_lag_48,price_lag_168,smp_lag_24,gen_deviation_lag_24,price_volatility_24h,price_momentum_24h,price_rolling_24h_mean,price_rolling_168h_mean,demand_supply_ratio,pi_offer_ratio
2025-01-26 07:00:00+00:00,2000.01,35333,27076.63,1572.03,1502.66,15821.4,7,6,1,1,0,2950.0,2949.99,1799.97,1736.0,1889.0599999999977,336.7513880476121,0.010000000000218279,2658.6695833333333,2480.326726190476,1.3048778641262178,0.5842978133610659
2025-01-26 08:00:00+00:00,1692.99,35431,26259.47,1418.56,1567.13,17669.0,8,6,1,1,0,2700.0,2699.99,1274.99,1736.0,1596.3799999999974,336.7514414029392,0.010000000000218279,2658.6699999999996,2485.118392857143,1.3492142372166225,0.6728363963021226
2025-01-26 09:00:00+00:00,1225.62,35105,25464.65,1341.12,1524.6,18659.3,9,6,1,1,0,2270.0,1974.99,1305.79,1736.0,1829.0900000000038,315.4193209457952,295.01,2670.9620833333333,2490.1482142857144,1.37852361907118,0.7327242776053232
2025-01-26 10:00:00+00:00,1225.63,35242,25569.79,1166.34,1525.19,18482.4,10,6,1,1,0,2496.67,1974.99,1424.99,1736.0,1696.4199999999983,281.5265845708175,521.6800000000001,2692.69875,2494.295238095238,1.37821318778184,0.7227934686413677
2025-01-26 11:00:00+00:00,1693.0,34946,26515.46,1116.72,1525.23,17731.7,11,6,1,1,0,2796.66,2474.0,555.99,1808.66,1698.4199999999983,278.31456345339654,322.65999999999985,2706.1429166666667,2502.0133928571427,1.317898392168487,0.6687054003437866
2025-01-26 12:00:00+00:00,1799.97,35071,28319.87,955.33,1439.38,16062.7,12,6,1,1,0,2948.77,2675.0,999.99,1817.0,1708.6100000000006,282.5606526963283,273.77,2717.55,2511.1031547619045,1.2383447259918217,0.5671683108605068
2025-01-26 13:00:00+00:00,2749.8,36201,31793.75,825.7,925.27,14046.4,13,6,1,1,0,3000.0,2980.0,2371.98,2850.0,2027.9500000000044,283.3965841386421,20.0,2718.3833333333337,2517.680595238095,1.1385842002217348,0.44178362780018715
2025-01-26 14:00:00+00:00,3000.0,38290,35186.05,670.57,178.57,11881.2,14,6,1,1,0,3000.0,3000.0,2410.11,3000.0,2980.219999999994,283.3965841386421,0.0,2718.3833333333337,2517.9782738095237,1.088184431488289,0.3376583146356401
2025-01-26 15:00:00+00:00,3000.0,40730,37650.08,657.01,0.06,11465.3,15,6,1,1,0,3000.0,3000.0,2950.0,3000.0,3867.3800000000047,283.3965841386421,0.0,2718.3833333333337,2517.978392857143,1.081775077899492,0.3045145052944032
2025-01-26 16:00:00+00:00,3000.0,40996,37727.53,698.71,0.0,11348.3,16,6,1,1,0,3000.0,3000.0,2899.0,3000.0,3663.779999999999,283.3965841386421,0.0,2718.3833333333337,2518.2791666666662,1.0866047524247566,0.30078828939266916
2025-01-26 17:00:00+00:00,3000.0,40414,37159.42,802.07,0.0,11168.0,17,6,1,1,0,2981.77,2988.0,2728.0,2999.03,3012.3799999999974,283.14162393944554,-6.230000000000018,2718.12375,2520.2473214285715,1.087554984577677,0.3005348163449175
2025-01-26 18:00:00+00:00,3000.0,39571,36126.49,878.39,0.0,10673.1,18,6,1,1,0,2950.0,3000.0,2699.99,2999.04,2828.3300000000017,281.1544005714468,-50.0,2716.0404166666667,2521.7354166666664,1.0953155062806743,0.2954287718299832
2025-01-26 19:00:00+00:00,2980.0,38932,36189.69,929.95,0.0,10860.5,19,6,1,1,0,2397.99,2884.34,1999.99,2747.99,2802.8600000000006,285.98228645231467,-486.35000000000036,2695.775833333333,2521.5805357142854,1.075746276183184,0.3000909902519128
2025-01-26 20:00:00+00:00,2800.0,37352,34965.55,967.86,0.0,10870.9,20,6,1,1,0,2144.98,2524.99,1894.99,2947.0,3294.9100000000035,305.6899703661021,-380.00999999999976,2679.9420833333334,2520.628095238095,1.0682209139877967,0.3108942689513263
2025-01-26 21:00:00+00:00,2949.99,34163,33497.76,1088.47,0.0,11397.7,21,6,1,1,0,2596.34,2489.01,2013.0,2999.0,2509.2599999999948,303.5529101350375,107.32999999999993,2684.4141666666665,2519.7252976190475,1.01982879366281,0.3402424447949715
2025-01-26 22:00:00+00:00,2899.0,32048,31503.19,1280.49,0.0,11084.3,22,6,1,1,0,2650.0,2452.88,1799.98,2999.0,2645.760000000002,299.65761223001203,197.1199999999999,2692.6275,2519.4396428571426,1.017261513468526,0.3518357399444328
2025-01-26 23:00:00+00:00,2498.33,30851,29581.6,1408.43,0.0,11051.4,23,6,1,1,0,2500.0,2144.99,1799.97,2850.0,2279.75,279.53571210723356,355.0100000000002,2707.4195833333333,2520.421726190476,1.0428765558132145,0.37357771122213734
2025-01-27 00:00:00+00:00,2431.79,30208,28805.87,1567.69,0.0,10917.4,0,0,1,0,0,2431.19,2399.98,1416.7,2700.0,1946.9700000000012,278.1122723868456,31.210000000000036,2708.72,2523.000178571429,1.04863874485496,0.3789859849403979
2025-01-27 01:00:00+00:00,2025.11,30177,28421.44,1712.48,0.0,11048.0,1,0,1,0,0,2407.53,2399.99,1416.7,2407.53,1854.0499999999993,277.7523813996731,7.540000000000418,2709.034166666667,2526.0807142857147,1.0617315051065286,0.3887069512680826
2025-01-27 02:00:00+00:00,1923.1,30694,28738.6,1789.22,0.0,11378.2,2,0,1,0,0,2305.0,2425.0,1723.0,2305.0,2004.1900000000023,284.0954419834963,-120.0,2704.034166666667,2529.0867857142857,1.0680037300449554,0.39590669320380245
2025-01-27 03:00:00+00:00,2699.99,32176,30154.96,1788.33,0.06,12233.7,3,0,1,0,0,2645.0,2529.91,1799.98,2671.4,2342.119999999999,281.9920571264882,115.09000000000015,2708.829583333333,2528.9379166666668,1.0669864265637705,0.4056809997095102
2025-01-27 04:00:00+00:00,2980.0,35316,32831.3,1835.05,7.53,13089.7,4,0,1,0,0,2950.0,2840.01,2106.51,2999.0,2278.91,285.0934064820972,109.98999999999978,2713.4125,2530.1402976190475,1.0756480660812675,0.3986836133929088
2025-01-27 05:00:00+00:00,3000.0,43296,36922.56,1944.75,260.84,12694.5,5,0,1,0,0,2840.01,3000.0,3000.0,2470.01,1460.2099999999991,279.9245052076754,-159.98999999999978,2706.74625,2530.676011904762,1.172584658684049,0.3438048768861941
2025-01-27 06:00:00+00:00,3000.0,46876,38878.67,2095.89,1116.69,13407.3,6,0,1,0,0,2500.0,3000.0,3000.0,1090.0,634.630000000001,275.7249213236811,-500.0,2685.9129166666667,2534.842857142857,1.2056686695128842,0.3448408898532318
2025-01-27 07:00:00+00:00,2990.0,47331,37671.89,2035.8,1529.38,15417.8,7,0,1,0,0,2000.01,2950.0,2399.98,675.0,938.8999999999978,303.00486364298655,-949.99,2646.3300000000004,2536.0335714285716,1.2563676426204626,0.409254506357224
2025-01-27 08:00:00+00:00,2949.99,46946,36577.78,1937.39,1570.85,16844.5,8,0,1,0,0,1692.99,2700.0,2150.0,675.0,738.0799999999981,359.67368035741504,-1007.01,2604.37125,2538.5216666666665,1.2834216996848993,0.4604992293346033
2025-01-27 09:00:00+00:00,1958.99,45941,33901.19,1735.29,1592.24,18632.2,9,0,1,0,0,1225.62,2270.0,1799.97,600.0,458.03999999999724,452.9661858190639,-1044.38,2560.8554166666668,2538.044464285714,1.3551041982833556,0.5495869145916532
2025-01-27 10:00:00+00:00,2072.33,45846,34140.96,1640.74,1572.09,18770.3,10,0,1,0,0,1225.63,2496.67,1799.97,600.0,383.22999999999956,528.7596344520873,-1271.04,2507.8954166666667,2536.8577976190477,1.3428051582275886,0.549772186482557
2025-01-27 11:00:00+00:00,2498.33,45865,35480.77,1641.72,1540.31,17850.5,11,0,1,0,0,1693.0,2796.66,2026.0,600.0,25.18000000000029,550.1150908948531,-1103.6599999999999,2461.9095833333336,2543.6257142857144,1.292635626689424,0.5030893329165935
2025-01-27 12:00:00+00:00,2750.01,45564,37361.29,1611.94,1467.12,16559.2,12,0,1,0,0,1799.97,2948.77,2054.99,600.0,183.38000000000102,555.8602351817757,-1148.8,2414.0429166666668,2548.3875000000003,1.2195183967578005,0.443206238161526
2025-01-27 13:00:00+00:00,3000.0,45980,40236.53,1492.2,994.06,13837.9,13,0,1,0,0,2749.8,3000.0,2843.61,1827.0,374.34000000000015,546.6631028655581,-250.19999999999982,2403.6179166666666,2550.6364285714285,1.1427142769449319,0.3439053043265827
2025-01-27 14:00:00+00:00,3000.0,46545,42315.49,1344.93,175.37,12243.3,14,0,1,0,0,3000.0,3000.0,3000.0,3000.0,1644.0499999999956,546.6631028655581,0.0,2403.6179166666666,2554.1476785714285,1.0999258208797564,0.28932692668980814
2025-01-27 15:00:00+00:00,3000.0,46827,42991.1,1314.57,0.16,11642.5,15,0,1,0,0,3000.0,3000.0,2980.0,3000.0,2863.439999999995,546.6631028655581,0.0,2403.6179166666666,2554.445297619048,1.0892001088572087,0.27080556660409705
2025-01-27 16:00:00+00:00,3000.0,45890,42602.58,1273.7,0.0,11434.2,16,0,1,0,0,3000.0,3000.0,2849.0,3000.0,3219.540000000001,546.6631028655581,0.0,2403.6179166666666,2555.046488095238,1.0771395267721633,0.2683858962087224
2025-01-27 17:00:00+00:00,3000.0,44650,41919.98,1361.27,0.0,11188.4,17,0,1,0,0,3000.0,2981.77,2586.13,3000.0,2859.590000000004,547.5133715043728,18.230000000000018,2404.3775,2556.665535714286,1.0650991460600396,0.2668926155829372
2025-01-27 18:00:00+00:00,3000.0,43291,41127.44,1486.64,0.0,11026.8,18,0,1,0,0,3000.0,2950.0,2700.0,3000.0,2972.8899999999994,549.770252361732,50.0,2406.460833333333,2558.4513095238094,1.0525806473574004,0.2681064489681592
2025-01-27 19:00:00+00:00,2886.34,41660,40301.19,1523.6,0.0,11066.0,19,0,1,0,0,2980.0,2397.99,2350.0,2999.0,1978.989999999998,562.0788291636862,582.0100000000002,2430.71125,2564.2847023809527,1.0336907249953413,0.27457564961110054
2025-01-27 20:00:00+00:00,2699.99,39665,38809.95,1632.41,0.0,11213.3,20,0,1,0,0,2800.0,2144.98,2071.0,2430.0,2632.1100000000006,563.502429868704,655.02,2458.00375,2569.6716666666666,1.0220053876547728,0.2889210390366636
2025-01-27 21:00:00+00:00,2511.79,37060,36309.14,1866.06,0.0,12614.1,21,0,1,0,0,2949.99,2596.34,2499.99,1876.0,1452.189999999995,571.8394083924077,353.64999999999964,2472.7391666666667,2575.248988095238,1.020651531500567,0.34739882578255
2025-01-27 22:00:00+00:00,2218.0,35222,34038.86,2087.95,0.0,11947.4,22,0,1,0,0,2899.0,2650.0,2500.0,1876.0,1765.3500000000022,577.4268493773762,249.0,2483.1141666666667,2581.7907738095237,1.0347281099275967,0.35098264211427427
2025-01-27 23:00:00+00:00,2218.0,33954,32683.71,2267.95,0.0,11943.4,23,0,1,0,0,2498.33,2500.0,2397.0,2120.33,2257.480000000003,577.4248266825589,-1.6700000000000728,2483.0445833333333,2585.9476785714287,1.038834366283195,0.3654124512654388
2025-01-28 00:00:00+00:00,2399.98,33301,31650.27,2530.77,0.0,11536.4,0,1,1,0,0,2431.79,2431.19,2197.0,1827.0,2141.0200000000004,577.4224969750152,0.599999999999909,2483.0695833333334,2591.989880952381,1.0521220791456394,0.3644845846627955
2025-01-28 01:00:00+00:00,2296.0,33135,31499.49,2718.71,0.0,11660.7,1,1,1,0,0,2025.11,2407.53,2197.0,1827.0,2313.7299999999996,584.8267014809047,-382.4200000000003,2467.1354166666665,2595.611369047619,1.05188839919633,0.37017519410015526
2025-01-28 02:00:00+00:00,2356.95,33300,31804.64,2905.94,0.0,12152.1,2,1,1,0,0,1923.1,2305.0,2197.01,1923.1,2431.4500000000007,594.5448344923676,-381.9000000000001,2451.2229166666666,2596.8024404761904,1.0469841197976208,0.38207374541119127
2025-01-28 03:00:00+00:00,2538.39,34048,33037.14,3071.26,0.1,12971.8,3,1,1,0,0,2699.99,2645.0,2599.99,1961.0,2269.7700000000004,595.4293808009589,54.98999999999978,2453.514166666667,2602.159642857143,1.0305664907285943,0.392631062160279
2025-01-28 04:00:00+00:00,2850.01,35980,35453.12,3345.59,7.28,14057.6,4,1,1,0,0,2980.0,2950.0,2848.0,2602.0,2527.3299999999945,596.5474230568732,30.0,2454.764166666667,2607.358988095238,1.0148326908128025,0.39650116827042947
2025-01-28 05:00:00+00:00,3000.0,42146,38809.38,3572.85,287.16,13810.2,5,1,1,0,0,3000.0,2840.01,3000.0,3000.0,3975.770000000004,601.9094353188898,159.98999999999978,2461.4304166666666,2607.358988095238,1.0859465946996654,0.35583779390977366
2025-01-28 06:00:00+00:00,2999.99,45288,39726.43,3821.41,1098.96,14857.7,6,1,1,0,0,3000.0,2500.0,2989.16,3000.0,3114.3800000000047,611.8730043059333,500.0,2482.26375,2607.358988095238,1.1399680271288628,0.37399096795337633
2025-01-28 07:00:00+00:00,2071.38,46460,37722.0,4041.36,1535.97,17517.5,7,1,1,0,0,2990.0,2000.01,2777.77,2999.04,2861.209999999999,611.3181742308394,989.99,2523.5133333333333,2610.871011904762,1.2316093629880975,0.46437186862126556
2025-01-28 08:00:00+00:00,1799.98,46641,35871.87,4203.77,1648.52,18989.9,8,1,1,0,0,2949.99,1692.99,2505.78,2999.04,2489.6900000000023,590.5636916036912,1256.9999999999998,2575.8883333333333,2615.632857142857,1.3001747560203574,0.529366621627988
2025-01-28 09:00:00+00:00,1423.2,46065,33340.72,4164.22,1663.54,21125.0,9,1,1,0,0,1958.99,1225.62,2069.01,2208.99,2584.6399999999994,533.9164253031693,733.3700000000001,2606.4454166666665,2616.5794047619047,1.3816023888389681,0.6335905886079062
2025-01-28 10:00:00+00:00,1424.99,45889,33304.1,4230.46,1598.29,21341.4,10,1,1,0,0,2072.33,1225.63,2139.98,2472.33,2261.4100000000035,461.81552993243514,846.6999999999998,2641.724583333333,2618.2005952380955,1.3778370279626844,0.6407847446787429
2025-01-28 11:00:00+00:00,1799.98,45996,34680.19,4380.15,1585.64,20248.2,11,1,1,0,0,2498.33,1693.0,2624.01,2748.33,2047.5800000000017,416.9638141217501,805.3299999999999,2675.28,2621.0120833333335,1.3262520692052377,0.5838380978276697
2025-01-28 12:00:00+00:00,2079.99,45832,36672.7,4450.98,1513.88,19216.9,12,1,1,0,0,2750.01,1799.97,2635.46,2550.01,1457.8499999999985,373.0347084912229,950.0400000000002,2714.865,2625.1491071428572,1.2497239165941807,0.5239967606213718
2025-01-28 13:00:00+00:00,2949.99,46154,40374.69,4433.11,980.34,16331.8,13,1,1,0,0,3000.0,2749.8,2999.98,3000.0,2028.5699999999997,377.5225726047228,250.19999999999982,2725.29,2626.08,1.1431135913714414,0.40449587363089023
2025-01-28 14:00:00+00:00,3000.0,46496,42899.76,4439.63,189.66,14158.8,14,1,1,0,0,3000.0,3000.0,3000.0,3000.0,3640.3700000000026,377.5225726047228,0.0,2725.29,2626.08,1.0838036435718155,0.3300361112483788
2025-01-28 15:00:00+00:00,3000.0,46549,43710.2,4607.63,0.39,14077.5,15,1,1,0,0,3000.0,3000.0,3000.0,3000.0,3939.1699999999983,377.5225726047228,0.0,2725.29,2626.1990476190476,1.0649215761635462,0.32205704716411354
2025-01-28 16:00:00+00:00,3000.0,45787,43250.59,4987.45,0.0,13982.6,16,1,1,0,0,3000.0,3000.0,2980.0,3000.0,3393.5899999999965,377.5225726047228,0.0,2725.29,2627.0978571428573,1.0586200414828681,0.3232852248899983
2025-01-28 17:00:00+00:00,2869.81,44642,42546.73,5328.4,0.0,14024.4,17,1,1,0,0,3000.0,3000.0,2777.78,3000.0,3134.3099999999977,377.5225726047228,0.0,2725.29,2629.561369047619,1.0492216623542547,0.3296157045275976
2025-01-28 18:00:00+00:00,2699.99,43417,41367.86,5738.51,0.0,13598.7,18,1,1,0,0,3000.0,3000.0,2745.66,3000.0,2720.959999999999,377.5225726047228,0.0,2725.29,2631.347083333333,1.0495092202202332,0.3287182677985325
2025-01-28 19:00:00+00:00,2399.98,41890,40141.05,5903.99,0.0,13801.2,19,1,1,0,0,2886.34,2980.0,2500.0,2108.34,2045.8600000000006,375.2523872559715,-93.65999999999985,2721.3875000000003,2634.539583333333,1.0435441139652808,0.3438090481178714
2025-01-28 20:00:00+00:00,1999.99,40012,38440.72,6063.63,0.0,13904.4,20,1,1,0,0,2699.99,2800.0,2349.99,1938.0,2446.1500000000015,374.89658418056416,-100.01000000000022,2717.2204166666666,2638.283571428571,1.04084832832662,0.3617007771764635
2025-01-28 21:00:00+00:00,2599.98,37267,36193.46,6244.93,0.0,14522.0,21,1,1,0,0,2511.79,2949.99,2399.99,2511.79,1988.489999999998,373.73616005178667,-438.1999999999998,2698.9620833333333,2638.3538095238096,1.0296327117464938,0.40122162341971673
2025-01-28 22:00:00+00:00,2538.38,35356,33954.84,6326.5,0.0,13633.6,22,1,1,0,0,2218.0,2899.0,2424.33,1830.0,2232.949999999997,383.6096567388495,-681.0,2670.5870833333333,2636.675238095238,1.0412347331121834,0.40150972557297954
2025-01-28 23:00:00+00:00,2245.0,34003,32558.36,6307.48,0.0,13510.0,23,1,1,0,0,2218.0,2498.33,2294.0,1830.0,2062.800000000003,393.22991809380267,-280.3299999999999,2658.9066666666668,2635.609761904762,1.0443387093603804,0.4149344458859142
2025-01-29 00:00:00+00:00,2245.0,33331,31624.24,6276.35,0.0,13302.2,0,2,1,0,0,2399.98,2431.79,2055.0,1830.0,1824.390000000003,394.0814058510002,-31.809999999999945,2657.58125,2636.817976190476,1.053936665777082,0.42061973284629617
2025-01-29 01:00:00+00:00,2149.99,33217,31338.3,6192.53,0.0,13273.3,1,2,1,0,0,2296.0,2025.11,2000.0,1088.0,1895.619999999999,378.76039875713974,270.8900000000001,2668.8683333333333,2637.407261904762,1.0599151863634477,0.42353530551097185
2025-01-29 02:00:00+00:00,2190.0,33537,31471.65,6227.77,0.0,13457.4,2,2,1,0,0,2356.95,1923.1,1999.99,1830.0,2011.8499999999985,350.95193585173547,433.8499999999999,2686.945416666667,2638.3592857142858,1.0655918710372339,0.42759030459780156
2025-01-29 03:00:00+00:00,2000.0,34450,32761.96,6120.14,0.0,14840.7,3,2,1,0,0,2538.39,2699.99,2099.99,1830.0,1970.6500000000015,352.23864522667594,-161.5999999999999,2680.2120833333333,2637.992619047619,1.0514922949574763,0.4529718926495042
2025-01-29 04:00:00+00:00,2538.39,36666,35241.05,6027.11,8.19,15968.6,4,2,1,0,0,2850.01,2980.0,2598.34,2598.0,2344.75,348.4070540757047,-129.98999999999978,2674.795833333333,2638.004583333333,1.0404048572656812,0.4531121203221719
2025-01-29 05:00:00+00:00,3000.0,42378,38525.56,6150.5,322.13,15090.9,5,2,1,0,0,3000.0,3000.0,2899.0,3000.0,2901.510000000002,348.4070540757047,0.0,2674.795833333333,2638.004583333333,1.0999684373585392,0.3917012056098442
2025-01-29 06:00:00+00:00,2950.0,45506,39330.12,6279.83,1244.73,16306.0,6,2,1,0,0,2999.99,3000.0,2950.0,2598.0,1962.7200000000012,348.4066482540851,-0.010000000000218279,2674.7954166666664,2638.069047619048,1.1569973090011165,0.4145826510915529
2025-01-29 07:00:00+00:00,2600.01,46612,37630.12,6341.11,1628.62,19281.4,7,2,1,0,0,2071.38,2990.0,2949.48,1681.49,1992.5400000000009,362.449439850092,-918.6199999999999,2636.5195833333332,2633.864345238095,1.238655665842526,0.51237911600824
2025-01-29 08:00:00+00:00,2581.42,46928,36050.82,6307.26,1664.73,20147.3,8,2,1,0,0,1799.98,2949.99,2950.01,1749.98,1975.5799999999945,393.862167772146,-1150.0099999999998,2588.6025,2629.663154761905,1.3016818568382955,0.5588427990597978
2025-01-29 09:00:00+00:00,1425.0,45775,33434.71,6167.51,1615.98,21506.1,9,2,1,0,0,1423.2,1958.99,2774.99,1148.2,1445.3799999999974,443.19591133708104,-535.79,2566.2779166666664,2625.819047619048,1.369045251319622,0.6432075167537941
2025-01-29 10:00:00+00:00,1799.97,45618,33331.2,6066.8,1619.29,21540.4,10,2,1,0,0,1424.99,2072.33,2849.99,750.0,1554.7900000000009,491.61726674826633,-647.3399999999999,2539.3054166666666,2621.5631547619046,1.3685865319420862,0.6462339719550466
2025-01-29 11:00:00+00:00,2014.99,45524,34655.98,5917.54,1661.64,21233.4,11,2,1,0,0,1799.98,2498.33,2989.0,750.0,1019.2099999999991,514.2920802275514,-698.3499999999999,2510.2075,2616.658214285714,1.313559346486624,0.6126731180847264
2025-01-29 12:00:00+00:00,2305.0,45176,36353.91,5671.82,1592.81,18813.0,12,2,1,0,0,2079.99,2750.01,2980.01,600.0,270.1000000000058,518.8738844006729,-670.0200000000004,2482.29,2613.351845238095,1.2426382021025495,0.517481682666798
2025-01-29 13:00:00+00:00,2700.0,45602,39513.93,5181.14,1049.21,16386.8,13,2,1,0,0,2949.99,3000.0,3000.0,1467.0,-106.11000000000058,516.800689845182,-50.01000000000022,2480.20625,2613.0542857142855,1.1540448129352627,0.414698950497951
2025-01-29 14:00:00+00:00,3000.0,46137,42453.56,4842.18,225.58,14227.6,14,2,1,0,0,3000.0,3000.0,3000.0,2602.0,1625.8499999999985,516.800689845182,0.0,2480.20625,2613.0542857142855,1.0867383856999107,0.33512536698060236
2025-01-29 15:00:00+00:00,3000.0,46176,43415.37,4671.48,0.69,13779.1,15,2,1,0,0,3000.0,3000.0,3000.0,3000.0,2407.800000000003,516.800689845182,0.0,2480.20625,2613.0542857142855,1.063561969828431,0.31737107455091246
2025-01-29 16:00:00+00:00,3000.0,45480,42750.68,4567.21,0.0,13408.1,16,2,1,0,0,3000.0,3000.0,2982.0,3000.0,2429.1100000000006,516.800689845182,0.0,2480.20625,2613.173333333333,1.0638178429479261,0.31362744107366075
2025-01-29 17:00:00+00:00,2950.0,44449,41926.13,4643.9,0.0,13149.7,17,2,1,0,0,2869.81,3000.0,2894.33,2936.05,2099.0399999999936,511.7662183888824,-130.19000000000005,2474.7816666666668,2613.721130952381,1.060148882120002,0.31363224718696464
2025-01-29 18:00:00+00:00,2899.01,43327,40893.99,4728.19,0.0,12664.9,18,2,1,0,0,2699.99,3000.0,2799.99,2700.0,2188.6399999999994,501.9493079490624,-300.0100000000002,2462.28125,2613.449285714286,1.05946963185466,0.30969319224677644
2025-01-29 19:00:00+00:00,2548.12,41987,39716.55,4690.89,0.0,12760.7,19,2,1,0,0,2399.98,2886.34,2500.01,1651.0,1928.4599999999991,493.836842232528,-486.3600000000001,2442.01625,2612.8539285714287,1.0571397279036596,0.3212861820530219
2025-01-29 20:00:00+00:00,2538.39,40487,38245.12,4680.34,0.0,12667.1,20,2,1,0,0,1999.99,2699.99,2474.82,1651.0,2437.8300000000017,498.58674612634985,-699.9999999999998,2412.849583333333,2610.770595238095,1.058591041391911,0.33119960926755443
2025-01-29 21:00:00+00:00,2790.01,38236,36212.26,4526.27,0.0,13371.3,21,2,1,0,0,2599.98,2511.79,2499.98,2518.38,1767.2000000000044,499.67144090906766,88.19000000000005,2416.5241666666666,2611.9610119047616,1.0558563354969974,0.36923767702769644
2025-01-29 22:00:00+00:00,2645.11,36117,34173.95,4496.09,0.0,12439.7,22,2,1,0,0,2538.38,2218.0,2463.68,2666.4,2185.470000000001,498.4151324179348,320.3800000000001,2429.8733333333334,2612.6398809523807,1.0568267107925542,0.36400053255381504
2025-01-29 23:00:00+00:00,2517.3,34640,32875.43,4582.62,0.0,12254.7,23,2,1,0,0,2245.0,2218.0,2236.61,2530.05,2258.25,497.94636004700044,27.0,2430.9983333333334,2612.348214285714,1.0536423814872844,0.3727503259934245
2025-01-30 00:00:00+00:00,2124.99,33598,31724.81,4535.7,0.0,12351.1,0,3,1,0,0,2245.0,2399.98,2139.99,2495.0,2147.5099999999984,499.36898189368475,-154.98000000000002,2424.540833333333,2613.4791666666665,1.059011574487775,0.3893076331226846
2025-01-30 01:00:00+00:00,2270.0,33503,31362.7,4396.62,0.0,12364.3,1,3,1,0,0,2149.99,2296.0,2193.0,2149.99,2037.8100000000013,501.88613240437104,-146.01000000000022,2418.4570833333332,2614.3719642857145,1.0682094268214528,0.3942232580977372
2025-01-30 02:00:00+00:00,2524.38,33954,31697.68,4297.86,0.0,12593.9,2,3,1,0,0,2190.0,2356.95,2451.04,2190.0,2162.5899999999965,503.928524925963,-166.94999999999982,2411.500833333333,2615.502976190476,1.0711487039838883,0.39730045541328535
2025-01-30 03:00:00+00:00,2499.99,35147,32867.12,4197.68,0.0,14057.0,3,3,1,0,0,2000.0,2538.39,2499.99,2250.0,1972.010000000002,509.98147692687166,-538.3899999999999,2389.0679166666664,2614.907797619048,1.0693340537882907,0.42767885720266324
2025-01-30 04:00:00+00:00,2839.45,37822,34843.13,4051.23,8.15,14664.3,4,3,1,0,0,2538.39,2850.01,2887.0,2563.44,2066.279999999999,501.6342341033507,-311.62000000000035,2376.08375,2614.5509523809524,1.0854626015917173,0.42085424431604407
2025-01-30 05:00:00+00:00,3000.0,44283,37932.57,4056.58,335.93,13683.4,5,3,1,0,0,3000.0,3000.0,3000.0,3000.0,3023.6100000000006,501.6342341033507,0.0,2376.08375,2615.1521428571427,1.167382874852011,0.3607200693211844
2025-01-30 06:00:00+00:00,3000.0,47155,38496.46,4064.64,1251.2,14181.6,6,3,1,0,0,2950.0,2999.99,3000.0,2518.38,1694.939999999995,499.0279916860683,-49.98999999999978,2374.000833333333,2615.1521428571427,1.2248860054663346,0.36837755010330553
2025-01-30 07:00:00+00:00,2788.38,47714,37563.68,3991.37,1636.41,16593.1,7,3,1,0,0,2600.01,2071.38,3000.0,675.0,527.6999999999971,496.751297116348,528.6300000000001,2396.0270833333334,2613.071964285714,1.2701825225184935,0.44172078665384606
2025-01-30 08:00:00+00:00,2100.0,47787,36256.22,3862.78,1676.5,17616.9,8,3,1,0,0,2581.42,1799.98,2988.99,600.0,369.5699999999997,481.35575287053234,781.44,2428.5870833333333,2610.877976190476,1.3179995598118113,0.48588667305435995
2025-01-30 09:00:00+00:00,1799.98,46028,33724.84,3598.32,1671.54,18805.2,9,3,1,0,0,1425.0,1423.2,2597.01,450.0,-40.979999999995925,481.1924052671389,1.7999999999999545,2428.662083333333,2602.8423214285713,1.364769565413345,0.5575902631335499
2025-01-30 10:00:00+00:00,2188.38,46048,33955.49,3327.58,1633.66,18365.6,10,3,1,0,0,1799.97,1424.99,2749.81,599.99,332.0,452.4137364405593,374.98,2444.2862499999997,2596.592202380952,1.3560883353962674,0.5408568435665759
2025-01-30 11:00:00+00:00,2270.0,45934,34983.27,2944.76,1623.57,16865.4,11,3,1,0,0,2014.99,1799.98,2887.0,600.0,-140.4100000000035,441.08743345035947,215.01,2453.245,2590.7945238095235,1.312990095262814,0.4820852343067328
2025-01-30 12:00:00+00:00,2497.99,45331,36753.9,2461.17,1566.76,15300.0,12,3,1,0,0,2305.0,2079.99,2900.0,600.0,-261.3400000000038,435.1603689044253,225.01000000000022,2462.6204166666666,2586.776607142857,1.2333321543522087,0.4162710278085371
2025-01-30 13:00:00+00:00,2990.22,45791,39116.79,2019.88,1016.83,13232.1,13,3,1,0,0,2700.0,2949.99,2999.98,1508.0,213.8399999999965,425.88019190864486,-249.98999999999978,2452.2041666666664,2584.9908928571426,1.1705927149769964,0.33826297446762715
2025-01-30 14:00:00+00:00,3000.0,46477,41365.64,1787.84,197.54,11754.0,14,3,1,0,0,3000.0,3000.0,3000.0,3000.0,1530.6700000000055,425.88019190864486,0.0,2452.2041666666664,2584.9908928571426,1.1235381940616884,0.28414200428171105
2025-01-30 15:00:00+00:00,3000.0,46605,42623.26,1594.24,0.4,11297.5,15,3,1,0,0,3000.0,3000.0,3000.0,3000.0,2599.1699999999983,425.88019190864486,0.0,2452.2041666666664,2584.9908928571426,1.0933914160621205,0.26504858969985634
