date,sfk_price,sfk_amount,pfk_price,pfk_amount
2025-04-16 04:00:00+00:00,998.0,1072,1160.95,360.19
2025-04-16 05:00:00+00:00,998.0,1072,1160.95,360.19
2025-04-16 06:00:00+00:00,998.0,1072,1160.95,360.19
2025-04-16 07:00:00+00:00,998.0,1072,1160.95,360.19
2025-04-16 08:00:00+00:00,695.1,942,1012.97,375.19
2025-04-16 09:00:00+00:00,695.1,942,1012.97,375.19
2025-04-16 10:00:00+00:00,695.1,942,1012.97,375.19
2025-04-16 11:00:00+00:00,695.1,942,1012.97,375.19
2025-04-16 12:00:00+00:00,1498.97,1139,1824.08,390.19
2025-04-16 13:00:00+00:00,1498.97,1139,1824.08,390.19
2025-04-16 14:00:00+00:00,1498.97,1139,1824.08,390.19
2025-04-16 15:00:00+00:00,695.0,954,897.71,365.01
2025-04-16 16:00:00+00:00,695.0,954,897.71,365.01
2025-04-16 17:00:00+00:00,695.0,954,897.71,365.01
2025-04-16 18:00:00+00:00,653.97,967,1141.97,358.76
2025-04-16 19:00:00+00:00,653.97,967,1141.97,358.76
2025-04-16 20:00:00+00:00,653.97,967,1141.97,358.76
2025-04-16 21:00:00+00:00,545.11,911,995.35,381.01
2025-04-16 22:00:00+00:00,545.11,911,995.35,381.01
2025-04-16 23:00:00+00:00,545.11,911,995.35,381.01
2025-04-17 00:00:00+00:00,400.0,826,645.35,359.01
2025-04-17 01:00:00+00:00,400.0,826,645.35,359.01
2025-04-17 02:00:00+00:00,400.0,826,645.35,359.01
2025-04-17 03:00:00+00:00,400.0,826,645.35,359.01
2025-04-17 04:00:00+00:00,1677.0,1007,2289.0,375.19
2025-04-17 05:00:00+00:00,1677.0,1007,2289.0,375.19
2025-04-17 06:00:00+00:00,1677.0,1007,2289.0,375.19
2025-04-17 07:00:00+00:00,1677.0,1007,2289.0,375.19
2025-04-17 08:00:00+00:00,1445.1,1025,722.02,359.44
2025-04-17 09:00:00+00:00,1445.1,1025,722.02,359.44
2025-04-17 10:00:00+00:00,1445.1,1025,722.02,359.44
2025-04-17 11:00:00+00:00,1445.1,1025,722.02,359.44
2025-04-17 12:00:00+00:00,1777.1,1126,1455.69,387.19
2025-04-17 13:00:00+00:00,1777.1,1126,1455.69,387.19
2025-04-17 14:00:00+00:00,1777.1,1126,1455.69,387.19
2025-04-17 15:00:00+00:00,695.01,962,1249.97,369.19
2025-04-17 16:00:00+00:00,695.01,962,1249.97,369.19
2025-04-17 17:00:00+00:00,695.01,962,1249.97,369.19
2025-04-17 18:00:00+00:00,684.47,975,710.01,360.44
2025-04-17 19:00:00+00:00,684.47,975,710.01,360.44
2025-04-17 20:00:00+00:00,684.47,975,710.01,360.44
2025-04-17 21:00:00+00:00,695.1,936,620.01,358.1
2025-04-17 22:00:00+00:00,695.1,936,620.01,358.1
2025-04-17 23:00:00+00:00,695.1,936,620.01,358.1
2025-04-18 00:00:00+00:00,545.1,849,599.96,360.1
2025-04-18 01:00:00+00:00,545.1,849,599.96,360.1
2025-04-18 02:00:00+00:00,545.1,849,599.96,360.1
2025-04-18 03:00:00+00:00,545.1,849,599.96,360.1
2025-04-18 04:00:00+00:00,2274.0,1062,1176.86,387.85
2025-04-18 05:00:00+00:00,2274.0,1062,1176.86,387.85
2025-04-18 06:00:00+00:00,2274.0,1062,1176.86,387.85
2025-04-18 07:00:00+00:00,2274.0,1062,1176.86,387.85
2025-04-18 08:00:00+00:00,2998.0,945,1617.2,362.85
2025-04-18 09:00:00+00:00,2998.0,945,1617.2,362.85
2025-04-18 10:00:00+00:00,2998.0,945,1617.2,362.85
2025-04-18 11:00:00+00:00,2998.0,945,1617.2,362.85
2025-04-18 12:00:00+00:00,2121.0,1102,599.96,382.1
2025-04-18 13:00:00+00:00,2121.0,1102,599.96,382.1
2025-04-18 14:00:00+00:00,2121.0,1102,599.96,382.1
2025-04-18 15:00:00+00:00,695.0,941,695.0,374.1
2025-04-18 16:00:00+00:00,695.0,941,695.0,374.1
2025-04-18 17:00:00+00:00,695.0,941,695.0,374.1
2025-04-18 18:00:00+00:00,680.01,948,680.0,374.1
2025-04-18 19:00:00+00:00,680.01,948,680.0,374.1
2025-04-18 20:00:00+00:00,680.01,948,680.0,374.1
2025-04-18 21:00:00+00:00,580.0,963,600.0,359.09
2025-04-18 22:00:00+00:00,580.0,963,600.0,359.09
2025-04-18 23:00:00+00:00,580.0,963,600.0,359.09
2025-04-19 00:00:00+00:00,1000.0,886,1697.72,356.84
2025-04-19 01:00:00+00:00,1000.0,886,1697.72,356.84
2025-04-19 02:00:00+00:00,1000.0,886,1697.72,356.84
2025-04-19 03:00:00+00:00,1000.0,886,1697.72,356.84
2025-04-19 04:00:00+00:00,1000.0,886,2304.7,365.84
2025-04-19 05:00:00+00:00,2989.4,919,2304.7,365.84
2025-04-19 06:00:00+00:00,2989.4,919,2304.7,365.84
2025-04-19 07:00:00+00:00,2989.4,919,2304.7,365.84
2025-04-19 08:00:00+00:00,4198.4,924,1250.0,364.34
2025-04-19 09:00:00+00:00,4198.4,924,1250.0,364.34
2025-04-19 10:00:00+00:00,4198.4,924,1250.0,364.34
2025-04-19 11:00:00+00:00,4198.4,924,1250.0,364.34
2025-04-19 12:00:00+00:00,2863.5,1044,1935.0,371.84
2025-04-19 13:00:00+00:00,2863.5,1044,1935.0,371.84
2025-04-19 14:00:00+00:00,2863.5,1044,1935.0,371.84
2025-04-19 15:00:00+00:00,777.0,991,625.01,365.09
2025-04-19 16:00:00+00:00,777.0,991,625.01,365.09
2025-04-19 17:00:00+00:00,777.0,991,625.01,365.09
2025-04-19 18:00:00+00:00,818.97,944,650.01,367.09
2025-04-19 19:00:00+00:00,818.97,944,650.01,367.09
2025-04-19 20:00:00+00:00,818.97,944,650.01,367.09
2025-04-19 21:00:00+00:00,844.0,888,1486.74,388.84
2025-04-19 22:00:00+00:00,844.0,888,1486.74,388.84
2025-04-19 23:00:00+00:00,844.0,888,1486.74,388.84
2025-04-20 00:00:00+00:00,1695.1,769,3000.0,374.84
2025-04-20 01:00:00+00:00,1695.1,769,3000.0,374.84
2025-04-20 02:00:00+00:00,1695.1,769,3000.0,374.84
2025-04-20 03:00:00+00:00,1695.1,769,3000.0,374.84
2025-04-20 04:00:00+00:00,1695.1,769,3000.0,374.84
2025-04-20 05:00:00+00:00,2198.0,813,3845.0,383.34
2025-04-20 06:00:00+00:00,2198.0,813,3845.0,383.34
2025-04-20 07:00:00+00:00,2198.0,813,3845.0,383.34
2025-04-20 08:00:00+00:00,5935.0,941,4835.0,383.34
2025-04-20 09:00:00+00:00,5935.0,941,4835.0,383.34
2025-04-20 10:00:00+00:00,5935.0,941,4835.0,383.34
2025-04-20 11:00:00+00:00,5935.0,941,4835.0,383.34
2025-04-20 12:00:00+00:00,6110.0,955,3845.0,383.34
2025-04-20 13:00:00+00:00,6110.0,955,3845.0,383.34
2025-04-20 14:00:00+00:00,6110.0,955,3845.0,383.34
2025-04-20 15:00:00+00:00,1244.01,991,2037.18,388.84
2025-04-20 16:00:00+00:00,1244.01,991,2037.18,388.84
2025-04-20 17:00:00+00:00,1244.01,991,2037.18,388.84
2025-04-20 18:00:00+00:00,1044.0,930,1555.96,368.84
2025-04-20 19:00:00+00:00,1044.0,930,1555.96,368.84
2025-04-20 20:00:00+00:00,1044.0,930,1555.96,368.84
2025-04-20 21:00:00+00:00,1197.71,962,1129.26,362.84
2025-04-20 22:00:00+00:00,1197.71,962,1129.26,362.84
2025-04-20 23:00:00+00:00,1197.71,962,1129.26,362.84
2025-04-21 00:00:00+00:00,1255.0,815,1488.11,361.84
2025-04-21 01:00:00+00:00,1255.0,815,1488.11,361.84
2025-04-21 02:00:00+00:00,1255.0,815,1488.11,361.84
2025-04-21 03:00:00+00:00,1255.0,815,1488.11,361.84
2025-04-21 04:00:00+00:00,2995.1,1024,1606.32,364.84
2025-04-21 05:00:00+00:00,2995.1,1024,1606.32,364.84
2025-04-21 06:00:00+00:00,2995.1,1024,1606.32,364.84
2025-04-21 07:00:00+00:00,2995.1,1024,1606.32,364.84
2025-04-21 08:00:00+00:00,3999.01,942,766.7,358.09
2025-04-21 09:00:00+00:00,3999.01,942,766.7,358.09
2025-04-21 10:00:00+00:00,3999.01,942,766.7,358.09
2025-04-21 11:00:00+00:00,3999.01,942,766.7,358.09
2025-04-21 12:00:00+00:00,2498.0,1122,1169.1,364.84
2025-04-21 13:00:00+00:00,2498.0,1122,1169.1,364.84
2025-04-21 14:00:00+00:00,2498.0,1122,1169.1,364.84
2025-04-21 15:00:00+00:00,837.97,983,1559.11,383.41
2025-04-21 16:00:00+00:00,837.97,983,1559.11,383.41
2025-04-21 17:00:00+00:00,837.97,983,1559.11,383.41
2025-04-21 18:00:00+00:00,778.97,977,1431.99,383.41
2025-04-21 19:00:00+00:00,778.97,977,1431.99,383.41
2025-04-21 20:00:00+00:00,778.97,977,1431.99,383.41
2025-04-21 21:00:00+00:00,595.11,908,1405.55,377.41
2025-04-21 22:00:00+00:00,595.11,908,1405.55,377.41
2025-04-21 23:00:00+00:00,595.11,908,1405.55,377.41
2025-04-22 00:00:00+00:00,645.1,880,1120.42,377.41
2025-04-22 01:00:00+00:00,645.1,880,1120.42,377.41
2025-04-22 02:00:00+00:00,645.1,880,1120.42,377.41
2025-04-22 03:00:00+00:00,645.1,880,1120.42,377.41
2025-04-22 04:00:00+00:00,1824.1,1024,1750.0,372.34
2025-04-22 05:00:00+00:00,1824.1,1024,1750.0,372.34
2025-04-22 06:00:00+00:00,1824.1,1024,1750.0,372.34
2025-04-22 07:00:00+00:00,1824.1,1024,1750.0,372.34
2025-04-22 08:00:00+00:00,3599.01,945,749.97,364.84
2025-04-22 09:00:00+00:00,3599.01,945,749.97,364.84
2025-04-22 10:00:00+00:00,3599.01,945,749.97,364.84
2025-04-22 11:00:00+00:00,3599.01,945,749.97,364.84
2025-04-22 12:00:00+00:00,2503.2,1101,1530.13,364.84
2025-04-22 13:00:00+00:00,2503.2,1101,1530.13,364.84
2025-04-22 14:00:00+00:00,2503.2,1101,1530.13,364.84
2025-04-22 15:00:00+00:00,871.97,1037,1199.97,383.41
2025-04-22 16:00:00+00:00,871.97,1037,1199.97,383.41
2025-04-22 17:00:00+00:00,871.97,1037,1199.97,383.41
2025-04-22 18:00:00+00:00,784.99,972,1532.31,383.41
2025-04-22 19:00:00+00:00,784.99,972,1532.31,383.41
2025-04-22 20:00:00+00:00,784.99,972,1532.31,383.41
2025-04-22 21:00:00+00:00,744.0,944,1136.01,382.04
2025-04-22 22:00:00+00:00,744.0,944,1136.01,382.04
2025-04-22 23:00:00+00:00,744.0,944,1136.01,382.04
2025-04-23 00:00:00+00:00,1293.2,803,2393.0,371.34
2025-04-23 01:00:00+00:00,1293.2,803,2393.0,371.34
2025-04-23 02:00:00+00:00,1293.2,803,2393.0,371.34
2025-04-23 03:00:00+00:00,1293.2,803,2393.0,371.34
2025-04-23 04:00:00+00:00,3248.0,1006,2145.0,359.34
2025-04-23 05:00:00+00:00,3248.0,1006,2145.0,359.34
2025-04-23 06:00:00+00:00,3248.0,1006,2145.0,359.34
2025-04-23 07:00:00+00:00,3248.0,1006,2145.0,359.34
2025-04-23 08:00:00+00:00,6751.3,946,2145.0,383.34
2025-04-23 09:00:00+00:00,6751.3,946,2145.0,383.34
2025-04-23 10:00:00+00:00,6751.3,946,2145.0,383.34
2025-04-23 11:00:00+00:00,6751.3,946,2145.0,383.34
2025-04-23 12:00:00+00:00,3299.47,1123,2145.0,359.34
2025-04-23 13:00:00+00:00,3299.47,1123,2145.0,359.34
2025-04-23 14:00:00+00:00,3299.47,1123,2145.0,359.34
2025-04-23 15:00:00+00:00,895.1,996,936.0,377.76
2025-04-23 16:00:00+00:00,895.1,996,936.0,377.76
2025-04-23 17:00:00+00:00,895.1,996,936.0,377.76
2025-04-23 18:00:00+00:00,1000.0,980,936.0,357.76
2025-04-23 19:00:00+00:00,1000.0,980,936.0,357.76
2025-04-23 20:00:00+00:00,1000.0,980,936.0,357.76
2025-04-23 21:00:00+00:00,1255.0,927,1124.01,376.05
2025-04-23 22:00:00+00:00,1255.0,927,1124.01,376.05
2025-04-23 23:00:00+00:00,1255.0,927,1124.01,376.05
2025-04-24 00:00:00+00:00,995.1,868,1600.01,376.85
2025-04-24 01:00:00+00:00,995.1,868,1600.01,376.85
2025-04-24 02:00:00+00:00,995.1,868,1600.01,376.85
2025-04-24 03:00:00+00:00,995.1,868,1600.01,376.85
2025-04-24 04:00:00+00:00,2144.0,1018,2120.0,363.35
2025-04-24 05:00:00+00:00,2144.0,1018,2120.0,363.35
2025-04-24 06:00:00+00:00,2144.0,1018,2120.0,363.35
2025-04-24 07:00:00+00:00,2144.0,1018,2120.0,363.35
2025-04-24 08:00:00+00:00,4944.0,1031,2120.0,387.35
2025-04-24 09:00:00+00:00,4944.0,1031,2120.0,387.35
2025-04-24 10:00:00+00:00,4944.0,1031,2120.0,387.35
2025-04-24 11:00:00+00:00,4944.0,1031,2120.0,387.35
2025-04-24 12:00:00+00:00,2303.5,1165,2120.0,363.35
2025-04-24 13:00:00+00:00,2303.5,1165,2120.0,363.35
2025-04-24 14:00:00+00:00,2303.5,1165,2120.0,363.35
2025-04-24 15:00:00+00:00,895.1,945,2007.02,370.42
2025-04-24 16:00:00+00:00,895.1,945,2007.02,370.42
2025-04-24 17:00:00+00:00,895.1,945,2007.02,370.42
2025-04-24 18:00:00+00:00,744.02,942,2314.49,358.42
2025-04-24 19:00:00+00:00,744.02,942,2314.49,358.42
2025-04-24 20:00:00+00:00,744.02,942,2314.49,358.42
2025-04-24 21:00:00+00:00,636.01,908,1149.97,386.04
2025-04-24 22:00:00+00:00,636.01,908,1149.97,386.04
2025-04-24 23:00:00+00:00,636.01,908,1149.97,386.04
2025-04-25 00:00:00+00:00,636.01,819,1036.01,364.29
2025-04-25 01:00:00+00:00,636.01,819,1036.01,364.29
2025-04-25 02:00:00+00:00,636.01,819,1036.01,364.29
2025-04-25 03:00:00+00:00,636.01,819,1036.01,364.29
2025-04-25 04:00:00+00:00,1450.0,1013,2214.0,373.34
2025-04-25 05:00:00+00:00,1450.0,1013,2214.0,373.34
2025-04-25 06:00:00+00:00,1450.0,1013,2214.0,373.34
2025-04-25 07:00:00+00:00,1450.0,1013,2214.0,373.34
2025-04-25 08:00:00+00:00,3225.5,953,2120.0,385.34
2025-04-25 09:00:00+00:00,3225.5,953,2120.0,385.34
2025-04-25 10:00:00+00:00,3225.5,953,2120.0,385.34
2025-04-25 11:00:00+00:00,3225.5,953,2120.0,385.34
2025-04-25 12:00:00+00:00,1000.01,1100,1212.22,359.84
2025-04-25 13:00:00+00:00,1000.01,1100,1212.22,359.84
2025-04-25 14:00:00+00:00,1000.01,1100,1212.22,359.84
2025-04-25 15:00:00+00:00,936.0,1039,1636.0,379.24
2025-04-25 16:00:00+00:00,936.0,1039,1636.0,379.24
2025-04-25 17:00:00+00:00,936.0,1039,1636.0,379.24
2025-04-25 18:00:00+00:00,796.0,942,1636.0,362.94
2025-04-25 19:00:00+00:00,796.0,942,1636.0,362.94
2025-04-25 20:00:00+00:00,796.0,942,1636.0,362.94
2025-04-25 21:00:00+00:00,999.0,916,1049.97,377.14
2025-04-25 22:00:00+00:00,999.0,916,1049.97,377.14
2025-04-25 23:00:00+00:00,999.0,916,1049.97,377.14
2025-04-26 00:00:00+00:00,1255.0,811,1614.05,368.84
2025-04-26 01:00:00+00:00,1255.0,811,1614.05,368.84
2025-04-26 02:00:00+00:00,1255.0,811,1614.05,368.84
2025-04-26 03:00:00+00:00,1255.0,811,1614.05,368.84
2025-04-26 04:00:00+00:00,2412.3,954,1149.97,356.84
2025-04-26 05:00:00+00:00,2412.3,954,1149.97,356.84
2025-04-26 06:00:00+00:00,2412.3,954,1149.97,356.84
2025-04-26 07:00:00+00:00,2412.3,954,1149.97,356.84
2025-04-26 08:00:00+00:00,3498.0,930,1149.97,382.34
2025-04-26 09:00:00+00:00,3498.0,930,1149.97,382.34
2025-04-26 10:00:00+00:00,3498.0,930,1149.97,382.34
2025-04-26 11:00:00+00:00,3498.0,930,1149.97,382.34
2025-04-26 12:00:00+00:00,2434.0,1002,1457.18,356.84
2025-04-26 13:00:00+00:00,2434.0,1002,1457.18,356.84
2025-04-26 14:00:00+00:00,2434.0,1002,1457.18,356.84
2025-04-26 15:00:00+00:00,845.1,1014,799.0,360.99
2025-04-26 16:00:00+00:00,845.1,1014,799.0,360.99
2025-04-26 17:00:00+00:00,845.1,1014,799.0,360.99
2025-04-26 18:00:00+00:00,734.01,927,1434.01,361.64
2025-04-26 19:00:00+00:00,734.01,927,1434.01,361.64
2025-04-26 20:00:00+00:00,734.01,927,1434.01,361.64
2025-04-26 21:00:00+00:00,1300.0,800,2288.07,357.34
2025-04-26 22:00:00+00:00,1300.0,800,2288.07,357.34
2025-04-26 23:00:00+00:00,1300.0,800,2288.07,357.34
2025-04-27 00:00:00+00:00,3000.0,664,2745.0,358.34
2025-04-27 01:00:00+00:00,3000.0,664,2745.0,358.34
2025-04-27 02:00:00+00:00,3000.0,664,2745.0,358.34
2025-04-27 03:00:00+00:00,3000.0,664,2745.0,358.34
2025-04-27 04:00:00+00:00,3000.0,664,2745.0,358.34
2025-04-27 05:00:00+00:00,3499.0,773,5835.0,386.34
2025-04-27 06:00:00+00:00,3499.0,773,5835.0,386.34
2025-04-27 07:00:00+00:00,3499.0,773,5835.0,386.34
2025-04-27 08:00:00+00:00,4000.0,726,5835.0,386.34
2025-04-27 09:00:00+00:00,4000.0,726,5835.0,386.34
2025-04-27 10:00:00+00:00,4000.0,726,5835.0,386.34
2025-04-27 11:00:00+00:00,4000.0,726,5835.0,386.34
2025-04-27 12:00:00+00:00,4748.0,865,4425.0,386.34
2025-04-27 13:00:00+00:00,4748.0,865,4425.0,386.34
2025-04-27 14:00:00+00:00,4748.0,865,4425.0,386.34
2025-04-27 15:00:00+00:00,2899.0,924,9000.01,380.34
2025-04-27 16:00:00+00:00,2899.0,924,9000.01,380.34
2025-04-27 17:00:00+00:00,2899.0,924,9000.01,380.34
2025-04-27 18:00:00+00:00,3436.0,878,8400.01,380.34
2025-04-27 19:00:00+00:00,3436.0,878,8400.01,380.34
2025-04-27 20:00:00+00:00,3436.0,878,8400.01,380.34
2025-04-27 21:00:00+00:00,4999.0,908,4335.0,290.34
2025-04-27 22:00:00+00:00,4999.0,908,4335.0,290.34
2025-04-27 23:00:00+00:00,4999.0,908,4335.0,290.34
2025-04-28 00:00:00+00:00,4998.0,807,1750.0,309.34
2025-04-28 01:00:00+00:00,4998.0,807,1750.0,309.34
2025-04-28 02:00:00+00:00,4998.0,807,1750.0,309.34
2025-04-28 03:00:00+00:00,4998.0,807,1750.0,309.34
2025-04-28 04:00:00+00:00,7995.1,1097,1750.0,287.34
2025-04-28 05:00:00+00:00,7995.1,1097,1750.0,287.34
2025-04-28 06:00:00+00:00,7995.1,1097,1750.0,287.34
2025-04-28 07:00:00+00:00,7995.1,1097,1750.0,287.34
2025-04-28 08:00:00+00:00,7995.1,946,1714.91,337.34
2025-04-28 09:00:00+00:00,7995.1,946,1714.91,337.34
2025-04-28 10:00:00+00:00,7995.1,946,1714.91,337.34
2025-04-28 11:00:00+00:00,7995.1,946,1714.91,337.34
2025-04-28 12:00:00+00:00,6936.02,1117,1750.0,287.34
2025-04-28 13:00:00+00:00,6936.02,1117,1750.0,287.34
2025-04-28 14:00:00+00:00,6936.02,1117,1750.0,287.34
2025-04-28 15:00:00+00:00,2400.01,986,3245.0,366.84
2025-04-28 16:00:00+00:00,2400.01,986,3245.0,366.84
2025-04-28 17:00:00+00:00,2400.01,986,3245.0,366.84
2025-04-28 18:00:00+00:00,2300.02,964,4600.01,377.34
2025-04-28 19:00:00+00:00,2300.02,964,4600.01,377.34
2025-04-28 20:00:00+00:00,2300.02,964,4600.01,377.34
2025-04-28 21:00:00+00:00,6434.0,947,2435.0,360.34
2025-04-28 22:00:00+00:00,6434.0,947,2435.0,360.34
2025-04-28 23:00:00+00:00,6434.0,947,2435.0,360.34
2025-04-29 00:00:00+00:00,5275.3,843,1750.0,357.34
2025-04-29 01:00:00+00:00,5275.3,843,1750.0,357.34
2025-04-29 02:00:00+00:00,5275.3,843,1750.0,357.34
2025-04-29 03:00:00+00:00,5275.3,843,1750.0,357.34
2025-04-29 04:00:00+00:00,8263.2,1003,1750.0,357.34
2025-04-29 05:00:00+00:00,8263.2,1003,1750.0,357.34
2025-04-29 06:00:00+00:00,8263.2,1003,1750.0,357.34
2025-04-29 07:00:00+00:00,8263.2,1003,1750.0,357.34
2025-04-29 08:00:00+00:00,8934.0,1012,1499.97,357.34
2025-04-29 09:00:00+00:00,8934.0,1012,1499.97,357.34
2025-04-29 10:00:00+00:00,8934.0,1012,1499.97,357.34
2025-04-29 11:00:00+00:00,8934.0,1012,1499.97,357.34
2025-04-29 12:00:00+00:00,5434.02,1103,1838.2,357.34
2025-04-29 13:00:00+00:00,5434.02,1103,1838.2,357.34
2025-04-29 14:00:00+00:00,5434.02,1103,1838.2,357.34
2025-04-29 15:00:00+00:00,1000.01,967,1349.97,376.14
2025-04-29 16:00:00+00:00,1000.01,967,1349.97,376.14
2025-04-29 17:00:00+00:00,1000.01,967,1349.97,376.14
2025-04-29 18:00:00+00:00,1234.0,1037,1296.0,379.09
2025-04-29 19:00:00+00:00,1234.0,1037,1296.0,379.09
2025-04-29 20:00:00+00:00,1234.0,1037,1296.0,379.09
2025-04-29 21:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 21:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 21:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 21:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 22:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 22:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 22:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 22:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 23:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 23:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 23:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-29 23:00:00+00:00,3000.02,937,1663.09,369.14
2025-04-30 00:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 00:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 00:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 00:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 01:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 01:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 01:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 01:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 02:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 02:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 02:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 02:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 03:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 03:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 03:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 03:00:00+00:00,2799.0,806,1349.97,367.84
2025-04-30 04:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 04:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 04:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 04:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 05:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 05:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 05:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 05:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 06:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 06:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 06:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 06:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 07:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 07:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 07:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 07:00:00+00:00,4297.0,1009,1349.97,367.84
2025-04-30 08:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 08:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 08:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 08:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 09:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 09:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 09:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 09:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 10:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 10:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 10:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 10:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 11:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 11:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 11:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 11:00:00+00:00,4624.0,1009,825.04,362.59
2025-04-30 12:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 12:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 12:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 12:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 13:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 13:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 13:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 13:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 14:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 14:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 14:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 14:00:00+00:00,4275.5,1112,1349.97,369.14
2025-04-30 15:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 15:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 15:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 15:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 16:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 16:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 16:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 16:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 17:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 17:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 17:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 17:00:00+00:00,1234.0,948,2236.0,364.24
2025-04-30 18:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 18:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 18:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 18:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 19:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 19:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 19:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 19:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 20:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 20:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 20:00:00+00:00,1234.01,964,1744.93,370.14
