date,sfk_price,pfk_price
2026-01-23 07:00:00+00:00,695.11,744.01
2026-01-23 08:00:00+00:00,633.0,944.01
2026-01-23 09:00:00+00:00,633.0,944.01
2026-01-23 10:00:00+00:00,633.0,944.01
2026-01-23 11:00:00+00:00,633.0,944.01
2026-01-23 12:00:00+00:00,745.11,1044.0
2026-01-23 13:00:00+00:00,745.11,1044.0
2026-01-23 14:00:00+00:00,745.11,1044.0
2026-01-23 15:00:00+00:00,803.0,1044.0
2026-01-23 16:00:00+00:00,803.0,1044.0
2026-01-23 17:00:00+00:00,803.0,1044.0
2026-01-23 18:00:00+00:00,595.11,703.96
2026-01-23 19:00:00+00:00,595.11,703.96
2026-01-23 20:00:00+00:00,595.11,703.96
2026-01-23 21:00:00+00:00,649.0,1110.98
2026-01-23 22:00:00+00:00,649.0,1110.98
2026-01-23 23:00:00+00:00,649.0,1110.98
2026-01-24 00:00:00+00:00,275.0,593.0
2026-01-24 01:00:00+00:00,275.0,593.0
2026-01-24 02:00:00+00:00,275.0,593.0
2026-01-24 03:00:00+00:00,275.0,593.0
2026-01-24 04:00:00+00:00,740.1,1093.01
2026-01-24 05:00:00+00:00,740.1,1093.01
2026-01-24 06:00:00+00:00,740.1,1093.01
2026-01-24 07:00:00+00:00,740.1,1093.01
2026-01-24 08:00:00+00:00,599.0,1147.99
2026-01-24 09:00:00+00:00,599.0,1147.99
2026-01-24 10:00:00+00:00,599.0,1147.99
2026-01-24 11:00:00+00:00,599.0,1147.99
2026-01-24 12:00:00+00:00,785.0,1147.99
2026-01-24 13:00:00+00:00,785.0,1147.99
2026-01-24 14:00:00+00:00,785.0,1147.99
2026-01-24 15:00:00+00:00,947.17,1257.0
2026-01-24 16:00:00+00:00,947.17,1257.0
2026-01-24 17:00:00+00:00,947.17,1257.0
2026-01-24 18:00:00+00:00,870.0,984.99
2026-01-24 19:00:00+00:00,870.0,984.99
2026-01-24 20:00:00+00:00,870.0,984.99
2026-01-24 21:00:00+00:00,990.12,1007.99
2026-01-24 22:00:00+00:00,990.12,1007.99
2026-01-24 23:00:00+00:00,990.12,1007.99
2026-01-25 00:00:00+00:00,1699.0,1899.0
2026-01-25 01:00:00+00:00,1699.0,1899.0
2026-01-25 02:00:00+00:00,1699.0,1899.0
2026-01-25 03:00:00+00:00,1699.0,1899.0
2026-01-25 04:00:00+00:00,1699.0,1899.0
2026-01-25 05:00:00+00:00,2237.18,1352.0
2026-01-25 06:00:00+00:00,2237.18,1352.0
2026-01-25 07:00:00+00:00,2237.18,1352.0
2026-01-25 08:00:00+00:00,3500.0,1272.0
2026-01-25 09:00:00+00:00,3500.0,1272.0
2026-01-25 10:00:00+00:00,3500.0,1272.0
2026-01-25 11:00:00+00:00,3500.0,1272.0
2026-01-25 12:00:00+00:00,1997.17,1624.0
2026-01-25 13:00:00+00:00,1997.17,1624.0
2026-01-25 14:00:00+00:00,1997.17,1624.0
2026-01-25 15:00:00+00:00,1144.0,1229.99
2026-01-25 16:00:00+00:00,1144.0,1229.99
2026-01-25 17:00:00+00:00,1144.0,1229.99
2026-01-25 18:00:00+00:00,1211.0,903.99
2026-01-25 19:00:00+00:00,1211.0,903.99
2026-01-25 20:00:00+00:00,1211.0,903.99
2026-01-25 21:00:00+00:00,1599.0,866.99
2026-01-25 22:00:00+00:00,1599.0,866.99
2026-01-25 23:00:00+00:00,1599.0,866.99
2026-01-26 00:00:00+00:00,2000.0,667.99
2026-01-26 01:00:00+00:00,2000.0,667.99
2026-01-26 02:00:00+00:00,2000.0,667.99
2026-01-26 03:00:00+00:00,2000.0,667.99
2026-01-26 04:00:00+00:00,946.34,1111.98
2026-01-26 05:00:00+00:00,946.34,1111.98
2026-01-26 06:00:00+00:00,946.34,1111.98
2026-01-26 07:00:00+00:00,946.34,1111.98
2026-01-26 08:00:00+00:00,500.0,677.0
2026-01-26 09:00:00+00:00,500.0,677.0
2026-01-26 10:00:00+00:00,500.0,677.0
2026-01-26 11:00:00+00:00,500.0,677.0
2026-01-26 12:00:00+00:00,599.0,1051.01
2026-01-26 13:00:00+00:00,599.0,1051.01
2026-01-26 14:00:00+00:00,599.0,1051.01
2026-01-26 15:00:00+00:00,620.01,1153.0
2026-01-26 16:00:00+00:00,620.01,1153.0
2026-01-26 17:00:00+00:00,620.01,1153.0
2026-01-26 18:00:00+00:00,500.0,811.01
2026-01-26 19:00:00+00:00,500.0,811.01
2026-01-26 20:00:00+00:00,500.0,811.01
2026-01-26 21:00:00+00:00,1500.0,1661.0
2026-01-26 22:00:00+00:00,1500.0,1661.0
2026-01-26 23:00:00+00:00,1500.0,1661.0
2026-01-27 00:00:00+00:00,1500.0,1472.0
2026-01-27 01:00:00+00:00,1500.0,1472.0
2026-01-27 02:00:00+00:00,1500.0,1472.0
2026-01-27 03:00:00+00:00,1500.0,1472.0
2026-01-27 04:00:00+00:00,695.1,1189.99
2026-01-27 05:00:00+00:00,695.1,1189.99
2026-01-27 06:00:00+00:00,695.1,1189.99
2026-01-27 07:00:00+00:00,695.1,1189.99
2026-01-27 08:00:00+00:00,500.0,829.03
2026-01-27 09:00:00+00:00,500.0,829.03
2026-01-27 10:00:00+00:00,500.0,829.03
2026-01-27 11:00:00+00:00,500.0,829.03
2026-01-27 12:00:00+00:00,800.0,931.97
2026-01-27 13:00:00+00:00,800.0,931.97
2026-01-27 14:00:00+00:00,800.0,931.97
2026-01-27 15:00:00+00:00,895.1,976.97
2026-01-27 16:00:00+00:00,895.1,976.97
2026-01-27 17:00:00+00:00,895.1,976.97
2026-01-27 18:00:00+00:00,744.0,854.02
2026-01-27 19:00:00+00:00,744.0,854.02
2026-01-27 20:00:00+00:00,744.0,854.02
2026-01-27 21:00:00+00:00,599.0,2000.0
2026-01-27 22:00:00+00:00,599.0,2000.0
2026-01-27 23:00:00+00:00,599.0,2000.0
2026-01-28 00:00:00+00:00,300.0,1800.0
2026-01-28 01:00:00+00:00,300.0,1800.0
2026-01-28 02:00:00+00:00,300.0,1800.0
2026-01-28 03:00:00+00:00,300.0,1800.0
2026-01-28 04:00:00+00:00,705.1,945.97
2026-01-28 05:00:00+00:00,705.1,945.97
2026-01-28 06:00:00+00:00,705.1,945.97
2026-01-28 07:00:00+00:00,705.1,945.97
2026-01-28 08:00:00+00:00,500.0,1019.98
2026-01-28 09:00:00+00:00,500.0,1019.98
2026-01-28 10:00:00+00:00,500.0,1019.98
2026-01-28 11:00:00+00:00,500.0,1019.98
2026-01-28 12:00:00+00:00,800.0,1128.98
2026-01-28 13:00:00+00:00,800.0,1128.98
2026-01-28 14:00:00+00:00,800.0,1128.98
2026-01-28 15:00:00+00:00,695.1,1137.03
2026-01-28 16:00:00+00:00,695.1,1137.03
2026-01-28 17:00:00+00:00,695.1,1137.03
2026-01-28 18:00:00+00:00,1750.0,3500.0
2026-01-28 19:00:00+00:00,1750.0,3500.0
2026-01-28 20:00:00+00:00,1750.0,3500.0
2026-01-28 21:00:00+00:00,3492.5,1245.01
2026-01-28 22:00:00+00:00,3492.5,1245.01
2026-01-28 23:00:00+00:00,3492.5,1245.01
2026-01-29 00:00:00+00:00,2993.01,1245.01
2026-01-29 01:00:00+00:00,2993.01,1245.01
2026-01-29 02:00:00+00:00,2993.01,1245.01
2026-01-29 03:00:00+00:00,2993.01,1245.01
2026-01-29 04:00:00+00:00,993.01,1025.98
2026-01-29 05:00:00+00:00,993.01,1025.98
2026-01-29 06:00:00+00:00,993.01,1025.98
2026-01-29 07:00:00+00:00,993.01,1025.98
2026-01-29 08:00:00+00:00,455.01,1012.0
2026-01-29 09:00:00+00:00,455.01,1012.0
2026-01-29 10:00:00+00:00,455.01,1012.0
2026-01-29 11:00:00+00:00,455.01,1012.0
2026-01-29 12:00:00+00:00,1000.0,2000.01
2026-01-29 13:00:00+00:00,1000.0,2000.01
2026-01-29 14:00:00+00:00,1000.0,2000.01
2026-01-29 15:00:00+00:00,795.11,2303.01
2026-01-29 16:00:00+00:00,795.11,2303.01
2026-01-29 17:00:00+00:00,795.11,2303.01
2026-01-29 18:00:00+00:00,1883.01,1790.01
2026-01-29 19:00:00+00:00,1883.01,1790.01
2026-01-29 20:00:00+00:00,1883.01,1790.01
2026-01-29 21:00:00+00:00,2336.0,2225.01
2026-01-29 22:00:00+00:00,2336.0,2225.01
2026-01-29 23:00:00+00:00,2336.0,2225.01
2026-01-30 00:00:00+00:00,2000.0,1385.01
2026-01-30 01:00:00+00:00,2000.0,1385.01
2026-01-30 02:00:00+00:00,2000.0,1385.01
2026-01-30 03:00:00+00:00,2000.0,1385.01
2026-01-30 04:00:00+00:00,695.12,1132.98
2026-01-30 05:00:00+00:00,695.12,1132.98
2026-01-30 06:00:00+00:00,695.12,1132.98
2026-01-30 07:00:00+00:00,695.12,1132.98
2026-01-30 08:00:00+00:00,300.03,908.01
2026-01-30 09:00:00+00:00,300.03,908.01
2026-01-30 10:00:00+00:00,300.03,908.01
2026-01-30 11:00:00+00:00,300.03,908.01
2026-01-30 12:00:00+00:00,645.1,1112.0
2026-01-30 13:00:00+00:00,645.1,1112.0
2026-01-30 14:00:00+00:00,645.1,1112.0
2026-01-30 15:00:00+00:00,680.35,1000.0
2026-01-30 16:00:00+00:00,680.35,1000.0
2026-01-30 17:00:00+00:00,680.35,1000.0
2026-01-30 18:00:00+00:00,445.36,1020.99
2026-01-30 19:00:00+00:00,445.36,1020.99
2026-01-30 20:00:00+00:00,445.36,1020.99
2026-01-30 21:00:00+00:00,1299.01,2172.0
2026-01-30 22:00:00+00:00,1299.01,2172.0
2026-01-30 23:00:00+00:00,1299.01,2172.0
2026-01-31 00:00:00+00:00,1299.0,1892.0
2026-01-31 01:00:00+00:00,1299.0,1892.0
2026-01-31 02:00:00+00:00,1299.0,1892.0
2026-01-31 03:00:00+00:00,1299.0,1892.0
2026-01-31 04:00:00+00:00,445.36,861.03
2026-01-31 05:00:00+00:00,445.36,861.03
2026-01-31 06:00:00+00:00,445.36,861.03
2026-01-31 07:00:00+00:00,445.36,861.03
2026-01-31 08:00:00+00:00,300.02,957.99
2026-01-31 09:00:00+00:00,300.02,957.99
2026-01-31 10:00:00+00:00,300.02,957.99
2026-01-31 11:00:00+00:00,300.02,957.99
2026-01-31 12:00:00+00:00,333.0,1104.01
2026-01-31 13:00:00+00:00,333.0,1104.01
2026-01-31 14:00:00+00:00,333.0,1104.01
2026-01-31 15:00:00+00:00,523.01,1146.99
2026-01-31 16:00:00+00:00,523.01,1146.99
2026-01-31 17:00:00+00:00,523.01,1146.99
2026-01-31 18:00:00+00:00,500.0,2225.0
2026-01-31 19:00:00+00:00,500.0,2225.0
2026-01-31 20:00:00+00:00,500.0,2225.0
2026-01-31 21:00:00+00:00,2000.0,2287.01
2026-01-31 22:00:00+00:00,2000.0,2287.01
2026-01-31 23:00:00+00:00,2000.0,2287.01
2026-02-01 00:00:00+00:00,2200.0,2049.01
2026-02-01 01:00:00+00:00,2200.0,2049.01
2026-02-01 02:00:00+00:00,2200.0,2049.01
2026-02-01 03:00:00+00:00,2200.0,2049.01
2026-02-01 04:00:00+00:00,2200.0,2049.01
2026-02-01 05:00:00+00:00,2000.0,1413.01
2026-02-01 06:00:00+00:00,2000.0,1413.01
2026-02-01 07:00:00+00:00,2000.0,1413.01
2026-02-01 08:00:00+00:00,3995.1,1395.01
2026-02-01 09:00:00+00:00,3995.1,1395.01
2026-02-01 10:00:00+00:00,3995.1,1395.01
2026-02-01 11:00:00+00:00,3995.1,1395.01
2026-02-01 12:00:00+00:00,995.12,1419.01
2026-02-01 13:00:00+00:00,995.12,1419.01
2026-02-01 14:00:00+00:00,995.12,1419.01
2026-02-01 15:00:00+00:00,743.0,2538.01
2026-02-01 16:00:00+00:00,743.0,2538.01
2026-02-01 17:00:00+00:00,743.0,2538.01
2026-02-01 18:00:00+00:00,1645.1,1812.01
2026-02-01 19:00:00+00:00,1645.1,1812.01
2026-02-01 20:00:00+00:00,1645.1,1812.01
2026-02-01 21:00:00+00:00,3670.5,2604.0
2026-02-01 22:00:00+00:00,3670.5,2604.0
2026-02-01 23:00:00+00:00,3670.5,2604.0
2026-02-02 00:00:00+00:00,2500.0,2265.3
2026-02-02 01:00:00+00:00,2500.0,2265.3
2026-02-02 02:00:00+00:00,2500.0,2265.3
2026-02-02 03:00:00+00:00,2500.0,2265.3
2026-02-02 04:00:00+00:00,653.0,1129.99
2026-02-02 05:00:00+00:00,653.0,1129.99
2026-02-02 06:00:00+00:00,653.0,1129.99
2026-02-02 07:00:00+00:00,653.0,1129.99
2026-02-02 08:00:00+00:00,350.01,980.01
2026-02-02 09:00:00+00:00,350.01,980.01
2026-02-02 10:00:00+00:00,350.01,980.01
2026-02-02 11:00:00+00:00,350.01,980.01
2026-02-02 12:00:00+00:00,605.36,1180.99
2026-02-02 13:00:00+00:00,605.36,1180.99
2026-02-02 14:00:00+00:00,605.36,1180.99
2026-02-02 15:00:00+00:00,680.36,1007.01
2026-02-02 16:00:00+00:00,680.36,1007.01
2026-02-02 17:00:00+00:00,680.36,1007.01
2026-02-02 18:00:00+00:00,445.12,1000.02
2026-02-02 19:00:00+00:00,445.12,1000.02
2026-02-02 20:00:00+00:00,445.12,1000.02
2026-02-02 21:00:00+00:00,495.36,980.99
2026-02-02 22:00:00+00:00,495.36,980.99
2026-02-02 23:00:00+00:00,495.36,980.99
2026-02-03 00:00:00+00:00,285.35,1072.0
2026-02-03 01:00:00+00:00,285.35,1072.0
2026-02-03 02:00:00+00:00,285.35,1072.0
2026-02-03 03:00:00+00:00,285.35,1072.0
2026-02-03 04:00:00+00:00,633.02,1216.01
2026-02-03 05:00:00+00:00,633.02,1216.01
2026-02-03 06:00:00+00:00,633.02,1216.01
2026-02-03 07:00:00+00:00,633.02,1216.01
2026-02-03 08:00:00+00:00,543.01,936.01
2026-02-03 09:00:00+00:00,543.01,936.01
2026-02-03 10:00:00+00:00,543.01,936.01
2026-02-03 11:00:00+00:00,543.01,936.01
2026-02-03 12:00:00+00:00,593.02,928.01
2026-02-03 13:00:00+00:00,593.02,928.01
2026-02-03 14:00:00+00:00,593.02,928.01
2026-02-03 15:00:00+00:00,670.01,1216.0
2026-02-03 16:00:00+00:00,670.01,1216.0
2026-02-03 17:00:00+00:00,670.01,1216.0
2026-02-03 18:00:00+00:00,495.36,936.01
2026-02-03 19:00:00+00:00,495.36,936.01
2026-02-03 20:00:00+00:00,495.36,936.01
2026-02-03 21:00:00+00:00,445.1,939.0
2026-02-03 22:00:00+00:00,445.1,939.0
2026-02-03 23:00:00+00:00,445.1,939.0
2026-02-04 00:00:00+00:00,245.11,904.0
2026-02-04 01:00:00+00:00,245.11,904.0
2026-02-04 02:00:00+00:00,245.11,904.0
2026-02-04 03:00:00+00:00,245.11,904.0
2026-02-04 04:00:00+00:00,655.36,1115.0
2026-02-04 05:00:00+00:00,655.36,1115.0
2026-02-04 06:00:00+00:00,655.36,1115.0
2026-02-04 07:00:00+00:00,655.36,1115.0
2026-02-04 08:00:00+00:00,300.03,943.03
2026-02-04 09:00:00+00:00,300.03,943.03
2026-02-04 10:00:00+00:00,300.03,943.03
2026-02-04 11:00:00+00:00,300.03,943.03
2026-02-04 12:00:00+00:00,599.0,931.97
2026-02-04 13:00:00+00:00,599.0,931.97
2026-02-04 14:00:00+00:00,599.0,931.97
2026-02-04 15:00:00+00:00,670.01,1015.97
2026-02-04 16:00:00+00:00,670.01,1015.97
2026-02-04 17:00:00+00:00,670.01,1015.97
2026-02-04 18:00:00+00:00,393.01,948.0
2026-02-04 19:00:00+00:00,393.01,948.0
2026-02-04 20:00:00+00:00,393.01,948.0
2026-02-04 21:00:00+00:00,2433.0,2004.0
2026-02-04 22:00:00+00:00,2433.0,2004.0
2026-02-04 23:00:00+00:00,2433.0,2004.0
2026-02-05 00:00:00+00:00,1854.0,1763.0
2026-02-05 01:00:00+00:00,1854.0,1763.0
2026-02-05 02:00:00+00:00,1854.0,1763.0
2026-02-05 03:00:00+00:00,1854.0,1763.0
2026-02-05 04:00:00+00:00,1990.1,2351.0
2026-02-05 05:00:00+00:00,1990.1,2351.0
2026-02-05 06:00:00+00:00,1990.1,2351.0
2026-02-05 07:00:00+00:00,1990.1,2351.0
2026-02-05 08:00:00+00:00,2646.0,2655.2
2026-02-05 09:00:00+00:00,2646.0,2655.2
2026-02-05 10:00:00+00:00,2646.0,2655.2
2026-02-05 11:00:00+00:00,2646.0,2655.2
2026-02-05 12:00:00+00:00,1599.0,2196.01
2026-02-05 13:00:00+00:00,1599.0,2196.01
2026-02-05 14:00:00+00:00,1599.0,2196.01
2026-02-05 15:00:00+00:00,455.01,1083.0
2026-02-05 16:00:00+00:00,455.01,1083.0
2026-02-05 17:00:00+00:00,455.01,1083.0
2026-02-05 18:00:00+00:00,1379.0,1200.0
2026-02-05 19:00:00+00:00,1379.0,1200.0
2026-02-05 20:00:00+00:00,1379.0,1200.0
2026-02-05 21:00:00+00:00,4193.01,1200.0
2026-02-05 22:00:00+00:00,4193.01,1200.0
2026-02-05 23:00:00+00:00,4193.01,1200.0
2026-02-06 00:00:00+00:00,5325.0,1149.99
2026-02-06 01:00:00+00:00,5325.0,1149.99
2026-02-06 02:00:00+00:00,5325.0,1149.99
2026-02-06 03:00:00+00:00,5325.0,1149.99
2026-02-06 04:00:00+00:00,1044.01,802.97
2026-02-06 05:00:00+00:00,1044.01,802.97
2026-02-06 06:00:00+00:00,1044.01,802.97
2026-02-06 07:00:00+00:00,1044.01,802.97
2026-02-06 08:00:00+00:00,1044.0,700.01
2026-02-06 09:00:00+00:00,1044.0,700.01
2026-02-06 10:00:00+00:00,1044.0,700.01
2026-02-06 11:00:00+00:00,1044.0,700.01
2026-02-06 12:00:00+00:00,1044.0,964.0
2026-02-06 13:00:00+00:00,1044.0,964.0
2026-02-06 14:00:00+00:00,1044.0,964.0
2026-02-06 15:00:00+00:00,699.0,1089.0
2026-02-06 16:00:00+00:00,699.0,1089.0
2026-02-06 17:00:00+00:00,699.0,1089.0
2026-02-06 18:00:00+00:00,1579.01,1514.0
2026-02-06 19:00:00+00:00,1579.01,1514.0
2026-02-06 20:00:00+00:00,1579.01,1514.0
2026-02-06 21:00:00+00:00,3000.0,802.99
2026-02-06 22:00:00+00:00,3000.0,802.99
2026-02-06 23:00:00+00:00,3000.0,802.99
2026-02-07 00:00:00+00:00,3000.0,999.99
2026-02-07 01:00:00+00:00,3000.0,999.99
2026-02-07 02:00:00+00:00,3000.0,999.99
2026-02-07 03:00:00+00:00,3000.0,999.99
2026-02-07 04:00:00+00:00,1174.0,1111.98
2026-02-07 05:00:00+00:00,1174.0,1111.98
2026-02-07 06:00:00+00:00,1174.0,1111.98
2026-02-07 07:00:00+00:00,1174.0,1111.98
2026-02-07 08:00:00+00:00,1790.01,818.98
2026-02-07 09:00:00+00:00,1790.01,818.98
2026-02-07 10:00:00+00:00,1790.01,818.98
2026-02-07 11:00:00+00:00,1790.01,818.98
2026-02-07 12:00:00+00:00,1500.0,1015.98
2026-02-07 13:00:00+00:00,1500.0,1015.98
2026-02-07 14:00:00+00:00,1500.0,1015.98
2026-02-07 15:00:00+00:00,615.11,1300.98
2026-02-07 16:00:00+00:00,615.11,1300.98
2026-02-07 17:00:00+00:00,615.11,1300.98
2026-02-07 18:00:00+00:00,1850.01,1760.0
2026-02-07 19:00:00+00:00,1850.01,1760.0
2026-02-07 20:00:00+00:00,1850.01,1760.0
2026-02-07 21:00:00+00:00,944.01,1020.99
2026-02-07 22:00:00+00:00,944.01,1020.99
2026-02-07 23:00:00+00:00,944.01,1020.99
2026-02-08 00:00:00+00:00,1000.0,929.99
2026-02-08 01:00:00+00:00,1000.0,929.99
2026-02-08 02:00:00+00:00,1000.0,929.99
2026-02-08 03:00:00+00:00,1000.0,929.99
2026-02-08 04:00:00+00:00,1000.0,929.99
2026-02-08 05:00:00+00:00,1445.01,1275.0
2026-02-08 06:00:00+00:00,1445.01,1275.0
2026-02-08 07:00:00+00:00,1445.01,1275.0
2026-02-08 08:00:00+00:00,4195.8,1275.0
2026-02-08 09:00:00+00:00,4195.8,1275.0
2026-02-08 10:00:00+00:00,4195.8,1275.0
2026-02-08 11:00:00+00:00,4195.8,1275.0
2026-02-08 12:00:00+00:00,2500.0,1020.99
2026-02-08 13:00:00+00:00,2500.0,1020.99
2026-02-08 14:00:00+00:00,2500.0,1020.99
2026-02-08 15:00:00+00:00,895.1,1291.98
2026-02-08 16:00:00+00:00,895.1,1291.98
2026-02-08 17:00:00+00:00,895.1,1291.98
2026-02-08 18:00:00+00:00,744.02,1200.0
2026-02-08 19:00:00+00:00,744.02,1200.0
2026-02-08 20:00:00+00:00,744.02,1200.0
2026-02-08 21:00:00+00:00,1252.0,678.97
2026-02-08 22:00:00+00:00,1252.0,678.97
2026-02-08 23:00:00+00:00,1252.0,678.97
2026-02-09 00:00:00+00:00,1164.4,847.71
2026-02-09 01:00:00+00:00,1164.4,847.71
2026-02-09 02:00:00+00:00,1164.4,847.71
2026-02-09 03:00:00+00:00,1164.4,847.71
2026-02-09 04:00:00+00:00,855.0,1141.98
2026-02-09 05:00:00+00:00,855.0,1141.98
2026-02-09 06:00:00+00:00,855.0,1141.98
2026-02-09 07:00:00+00:00,855.0,1141.98
2026-02-09 08:00:00+00:00,297.71,758.0
2026-02-09 09:00:00+00:00,297.71,758.0
2026-02-09 10:00:00+00:00,297.71,758.0
2026-02-09 11:00:00+00:00,297.71,758.0
2026-02-09 12:00:00+00:00,533.11,920.97
2026-02-09 13:00:00+00:00,533.11,920.97
2026-02-09 14:00:00+00:00,533.11,920.97
2026-02-09 15:00:00+00:00,570.0,1171.98
2026-02-09 16:00:00+00:00,570.0,1171.98
2026-02-09 17:00:00+00:00,570.0,1171.98
2026-02-09 18:00:00+00:00,1145.3,1000.0
2026-02-09 19:00:00+00:00,1145.3,1000.0
2026-02-09 20:00:00+00:00,1145.3,1000.0
2026-02-09 21:00:00+00:00,2687.5,1632.0
2026-02-09 22:00:00+00:00,2687.5,1632.0
2026-02-09 23:00:00+00:00,2687.5,1632.0
2026-02-10 00:00:00+00:00,2793.0,724.99
2026-02-10 01:00:00+00:00,2793.0,724.99
2026-02-10 02:00:00+00:00,2793.0,724.99
2026-02-10 03:00:00+00:00,2793.0,724.99
2026-02-10 04:00:00+00:00,563.01,1200.0
2026-02-10 05:00:00+00:00,563.01,1200.0
2026-02-10 06:00:00+00:00,563.01,1200.0
2026-02-10 07:00:00+00:00,563.01,1200.0
2026-02-10 08:00:00+00:00,270.01,885.0
2026-02-10 09:00:00+00:00,270.01,885.0
2026-02-10 10:00:00+00:00,270.01,885.0
2026-02-10 11:00:00+00:00,270.01,885.0
2026-02-10 12:00:00+00:00,490.11,897.7
2026-02-10 13:00:00+00:00,490.11,897.7
2026-02-10 14:00:00+00:00,490.11,897.7
2026-02-10 15:00:00+00:00,493.0,1185.0
2026-02-10 16:00:00+00:00,493.0,1185.0
2026-02-10 17:00:00+00:00,493.0,1185.0
2026-02-10 18:00:00+00:00,300.03,873.0
2026-02-10 19:00:00+00:00,300.03,873.0
2026-02-10 20:00:00+00:00,300.03,873.0
2026-02-10 21:00:00+00:00,300.03,987.0
2026-02-10 22:00:00+00:00,300.03,987.0
2026-02-10 23:00:00+00:00,300.03,987.0
2026-02-11 00:00:00+00:00,244.72,855.0
2026-02-11 01:00:00+00:00,244.72,855.0
2026-02-11 02:00:00+00:00,244.72,855.0
2026-02-11 03:00:00+00:00,244.72,855.0
2026-02-11 04:00:00+00:00,623.0,1201.98
2026-02-11 05:00:00+00:00,623.0,1201.98
2026-02-11 06:00:00+00:00,623.0,1201.98
2026-02-11 07:00:00+00:00,623.0,1201.98
2026-02-11 08:00:00+00:00,257.71,828.0
2026-02-11 09:00:00+00:00,257.71,828.0
2026-02-11 10:00:00+00:00,257.71,828.0
2026-02-11 11:00:00+00:00,257.71,828.0
2026-02-11 12:00:00+00:00,332.0,1042.0
2026-02-11 13:00:00+00:00,332.0,1042.0
2026-02-11 14:00:00+00:00,332.0,1042.0
2026-02-11 15:00:00+00:00,490.0,1163.0
2026-02-11 16:00:00+00:00,490.0,1163.0
2026-02-11 17:00:00+00:00,490.0,1163.0
2026-02-11 18:00:00+00:00,855.0,892.99
2026-02-11 19:00:00+00:00,855.0,892.99
2026-02-11 20:00:00+00:00,855.0,892.99
2026-02-11 21:00:00+00:00,3799.0,1820.0
2026-02-11 22:00:00+00:00,3799.0,1820.0
2026-02-11 23:00:00+00:00,3799.0,1820.0
2026-02-12 00:00:00+00:00,4436.0,1384.0
2026-02-12 01:00:00+00:00,4436.0,1384.0
2026-02-12 02:00:00+00:00,4436.0,1384.0
2026-02-12 03:00:00+00:00,4436.0,1384.0
2026-02-12 04:00:00+00:00,3000.0,2316.0
2026-02-12 05:00:00+00:00,3000.0,2316.0
2026-02-12 06:00:00+00:00,3000.0,2316.0
2026-02-12 07:00:00+00:00,3000.0,2316.0
2026-02-12 08:00:00+00:00,3436.01,1876.0
2026-02-12 09:00:00+00:00,3436.01,1876.0
2026-02-12 10:00:00+00:00,3436.01,1876.0
2026-02-12 11:00:00+00:00,3436.01,1876.0
2026-02-12 12:00:00+00:00,2436.01,2169.0
2026-02-12 13:00:00+00:00,2436.01,2169.0
2026-02-12 14:00:00+00:00,2436.01,2169.0
2026-02-12 15:00:00+00:00,1250.0,1034.03
2026-02-12 16:00:00+00:00,1250.0,1034.03
2026-02-12 17:00:00+00:00,1250.0,1034.03
2026-02-12 18:00:00+00:00,3436.0,1384.0
2026-02-12 19:00:00+00:00,3436.0,1384.0
2026-02-12 20:00:00+00:00,3436.0,1384.0
2026-02-12 21:00:00+00:00,4990.1,1344.0
2026-02-12 22:00:00+00:00,4990.1,1344.0
2026-02-12 23:00:00+00:00,4990.1,1344.0
2026-02-13 00:00:00+00:00,4379.0,1291.3
2026-02-13 01:00:00+00:00,4379.0,1291.3
2026-02-13 02:00:00+00:00,4379.0,1291.3
2026-02-13 03:00:00+00:00,4379.0,1291.3
2026-02-13 04:00:00+00:00,2499.99,2084.0
2026-02-13 05:00:00+00:00,2499.99,2084.0
2026-02-13 06:00:00+00:00,2499.99,2084.0
2026-02-13 07:00:00+00:00,2499.99,2084.0
2026-02-13 08:00:00+00:00,2372.0,2234.0
2026-02-13 09:00:00+00:00,2372.0,2234.0
2026-02-13 10:00:00+00:00,2372.0,2234.0
2026-02-13 11:00:00+00:00,2372.0,2234.0
2026-02-13 12:00:00+00:00,2374.0,2236.0
2026-02-13 13:00:00+00:00,2374.0,2236.0
2026-02-13 14:00:00+00:00,2374.0,2236.0
2026-02-13 15:00:00+00:00,2374.01,2236.0
2026-02-13 16:00:00+00:00,2374.01,2236.0
2026-02-13 17:00:00+00:00,2374.01,2236.0
2026-02-13 18:00:00+00:00,3234.02,1344.0
2026-02-13 19:00:00+00:00,3234.02,1344.0
2026-02-13 20:00:00+00:00,3234.02,1344.0
2026-02-13 21:00:00+00:00,2350.0,1461.0
2026-02-13 22:00:00+00:00,2350.0,1461.0
2026-02-13 23:00:00+00:00,2350.0,1461.0
2026-02-14 00:00:00+00:00,2000.0,1671.0
2026-02-14 01:00:00+00:00,2000.0,1671.0
2026-02-14 02:00:00+00:00,2000.0,1671.0
2026-02-14 03:00:00+00:00,2000.0,1671.0
2026-02-14 04:00:00+00:00,1995.1,2313.0
2026-02-14 05:00:00+00:00,1995.1,2313.0
2026-02-14 06:00:00+00:00,1995.1,2313.0
2026-02-14 07:00:00+00:00,1995.1,2313.0
2026-02-14 08:00:00+00:00,1500.0,1387.0
2026-02-14 09:00:00+00:00,1500.0,1387.0
2026-02-14 10:00:00+00:00,1500.0,1387.0
2026-02-14 11:00:00+00:00,1500.0,1387.0
2026-02-14 12:00:00+00:00,1995.1,1390.0
